Node	Time	EnergyCarrier	ReferenceDemand
90	3	CH4	0.0
90	4	CH4	0.0
90	5	CH4	0.0
90	6	CH4	0.0
90	7	CH4	0.0
90	8	CH4	0.0
90	9	CH4	0.0
90	10	CH4	0.0
90	11	CH4	0.0
90	12	CH4	0.0
90	13	CH4	0.0
90	14	CH4	0.0
90	15	CH4	0.0
90	16	CH4	0.0
90	17	CH4	0.0
90	18	CH4	0.0
90	19	CH4	0.0
90	20	CH4	0.0
90	21	CH4	0.0
90	22	CH4	0.0
90	23	CH4	0.0
90	24	CH4	0.0
90	1	Biogas	0.0
90	2	Biogas	0.0
90	3	Biogas	0.0
90	4	Biogas	0.0
90	5	Biogas	0.0
90	6	Biogas	0.0
90	7	Biogas	0.0
90	8	Biogas	0.0
90	9	Biogas	0.0
90	10	Biogas	0.0
90	11	Biogas	0.0
90	12	Biogas	0.0
90	13	Biogas	0.0
90	14	Biogas	0.0
90	15	Biogas	0.0
90	16	Biogas	0.0
90	17	Biogas	0.0
90	18	Biogas	0.0
90	19	Biogas	0.0
90	20	Biogas	0.0
90	21	Biogas	0.0
90	22	Biogas	0.0
90	23	Biogas	0.0
90	24	Biogas	0.0
90	1	CH4_H2_Mix	0.0
90	2	CH4_H2_Mix	0.0
90	3	CH4_H2_Mix	0.0
90	4	CH4_H2_Mix	0.0
90	5	CH4_H2_Mix	0.0
90	6	CH4_H2_Mix	0.0
90	7	CH4_H2_Mix	0.0
90	8	CH4_H2_Mix	0.0
90	9	CH4_H2_Mix	0.0
90	10	CH4_H2_Mix	0.0
90	11	CH4_H2_Mix	0.0
90	12	CH4_H2_Mix	0.0
90	13	CH4_H2_Mix	0.0
90	14	CH4_H2_Mix	0.0
90	15	CH4_H2_Mix	0.0
90	16	CH4_H2_Mix	0.0
90	17	CH4_H2_Mix	0.0
90	18	CH4_H2_Mix	0.0
90	19	CH4_H2_Mix	0.0
90	20	CH4_H2_Mix	0.0
90	21	CH4_H2_Mix	0.0
90	22	CH4_H2_Mix	0.0
90	23	CH4_H2_Mix	0.0
90	24	CH4_H2_Mix	0.0
91	1	Electricity	33.62731579445692
91	2	Electricity	32.93086463076504
91	3	Electricity	32.66699101647461
91	4	Electricity	32.615154816508095
91	5	Electricity	33.72464941881717
91	6	Electricity	38.58811313434681
91	7	Electricity	49.59462287542157
91	8	Electricity	61.171561204193765
91	9	Electricity	75.88836440498524
91	10	Electricity	84.91414466275562
91	11	Electricity	88.48705135679445
91	12	Electricity	87.86409023621394
91	13	Electricity	78.72482927471071
91	14	Electricity	78.59563191417875
91	15	Electricity	85.34769798529985
91	16	Electricity	84.79700349222067
91	17	Electricity	81.24135578564464
91	18	Electricity	76.12949073861137
91	19	Electricity	69.07019702579372
91	20	Electricity	56.774409825319374
91	21	Electricity	43.40627895325328
91	22	Electricity	36.90673188407215
91	23	Electricity	34.96441264942538
91	24	Electricity	33.19485636549563
91	1	LT	11.482414951029138
91	2	LT	11.482414951029138
91	3	LT	11.482414951029138
91	4	LT	11.482414951029138
91	5	LT	11.482414951029138
91	6	LT	11.482414951029138
91	7	LT	11.482414951029138
91	8	LT	31.11364051246605
91	9	LT	38.89205064058257
91	10	LT	42.78125570464083
91	11	LT	42.78125570464083
91	12	LT	50.55966583275734
91	13	LT	50.55966583275734
91	14	LT	35.00284557652431
91	15	LT	50.55966583275734
91	16	LT	42.78125570464083
91	17	LT	37.040048229126256
91	18	LT	31.11364051246605
91	19	LT	11.482414951029138
91	20	LT	11.482414951029138
91	21	LT	11.482414951029138
91	22	LT	11.482414951029138
91	23	LT	11.482414951029138
91	24	LT	11.482414951029138
91	1	MT	86.59686919811963
91	2	MT	57.38327458149657
91	3	MT	57.38327458149657
91	4	MT	57.38327458149657
91	5	MT	57.38327458149657
91	6	MT	57.38327458149657
91	7	MT	57.38327458149657
91	8	MT	225.16784860668076
91	9	MT	281.45981075835095
91	10	MT	309.60579183418605
91	11	MT	309.60579183418605
91	12	MT	365.8977539858563
91	13	MT	365.8977539858563
91	14	MT	253.31382968251586
91	15	MT	365.8977539858563
91	16	MT	285.6731162444141
91	17	MT	152.48669820959097
91	18	MT	107.86403022300965
91	19	MT	59.63047416739065
91	20	MT	57.38327458149657
91	21	MT	57.38327458149657
91	22	MT	57.38327458149657
91	23	MT	57.38327458149657
91	24	MT	57.38327458149657
91	1	H2	0.0
91	2	H2	0.0
91	3	H2	0.0
91	4	H2	0.0
91	5	H2	0.0
91	6	H2	0.0
91	7	H2	0.0
91	8	H2	0.0
91	9	H2	0.0
91	10	H2	0.0
91	11	H2	0.0
91	12	H2	0.0
91	13	H2	0.0
91	14	H2	0.0
91	15	H2	0.0
91	16	H2	0.0
91	17	H2	0.0
91	18	H2	0.0
91	19	H2	0.0
91	20	H2	0.0
91	21	H2	0.0
91	22	H2	0.0
91	23	H2	0.0
91	24	H2	0.0
91	1	CH4	0.0
91	2	CH4	0.0
91	3	CH4	0.0
91	4	CH4	0.0
91	5	CH4	0.0
91	6	CH4	0.0
91	7	CH4	0.0
91	8	CH4	0.0
91	9	CH4	0.0
91	10	CH4	0.0
91	11	CH4	0.0
91	12	CH4	0.0
91	13	CH4	0.0
91	14	CH4	0.0
91	15	CH4	0.0
91	16	CH4	0.0
91	17	CH4	0.0
91	18	CH4	0.0
91	19	CH4	0.0
91	20	CH4	0.0
91	21	CH4	0.0
91	22	CH4	0.0
91	23	CH4	0.0
91	24	CH4	0.0
91	1	Biogas	0.0
91	2	Biogas	0.0
91	3	Biogas	0.0
91	4	Biogas	0.0
91	5	Biogas	0.0
91	6	Biogas	0.0
91	7	Biogas	0.0
91	8	Biogas	0.0
91	9	Biogas	0.0
91	10	Biogas	0.0
91	11	Biogas	0.0
91	12	Biogas	0.0
91	13	Biogas	0.0
91	14	Biogas	0.0
91	15	Biogas	0.0
91	16	Biogas	0.0
91	17	Biogas	0.0
91	18	Biogas	0.0
91	19	Biogas	0.0
91	20	Biogas	0.0
91	21	Biogas	0.0
91	22	Biogas	0.0
91	23	Biogas	0.0
91	24	Biogas	0.0
91	1	CH4_H2_Mix	0.0
91	2	CH4_H2_Mix	0.0
91	3	CH4_H2_Mix	0.0
91	4	CH4_H2_Mix	0.0
91	5	CH4_H2_Mix	0.0
91	6	CH4_H2_Mix	0.0
91	7	CH4_H2_Mix	0.0
91	8	CH4_H2_Mix	0.0
91	9	CH4_H2_Mix	0.0
91	10	CH4_H2_Mix	0.0
91	11	CH4_H2_Mix	0.0
91	12	CH4_H2_Mix	0.0
91	13	CH4_H2_Mix	0.0
91	14	CH4_H2_Mix	0.0
91	15	CH4_H2_Mix	0.0
91	16	CH4_H2_Mix	0.0
91	17	CH4_H2_Mix	0.0
91	18	CH4_H2_Mix	0.0
91	19	CH4_H2_Mix	0.0
91	20	CH4_H2_Mix	0.0
91	21	CH4_H2_Mix	0.0
91	22	CH4_H2_Mix	0.0
91	23	CH4_H2_Mix	0.0
91	24	CH4_H2_Mix	0.0
92	1	Electricity	34.41003235268435
92	2	Electricity	33.81403188052373
92	3	Electricity	33.76949145465969
92	4	Electricity	33.44485070138244
92	5	Electricity	33.783424067153085
92	6	Electricity	35.83390258088954
92	7	Electricity	41.16333592670944
92	8	Electricity	47.254874599390746
92	9	Electricity	54.00223855473159
92	10	Electricity	62.87677450744614
92	11	Electricity	66.5854206152155
92	12	Electricity	65.97351214229093
92	13	Electricity	62.34807012831444
92	14	Electricity	61.06735708492196
92	15	Electricity	63.172369642114475
92	16	Electricity	62.373517431438195
92	17	Electricity	61.94999735333466
92	18	Electricity	62.88868769620671
92	19	Electricity	61.37056237344858
92	20	Electricity	51.68236651310226
92	21	Electricity	38.878835813526806
92	22	Electricity	34.336045453753265
92	23	Electricity	33.23177011786883
92	24	Electricity	32.17973789191853
92	1	LT	6.855225434103971
92	2	LT	13.384011561822042
92	3	LT	13.384011561822042
92	4	LT	13.384011561822042
92	5	LT	13.384011561822042
92	6	LT	16.648404625681078
92	7	LT	20.892115608697818
92	8	LT	23.83006936617095
92	9	LT	23.83006936617095
92	10	LT	23.83006936617095
92	11	LT	23.83006936617095
92	12	LT	23.83006936617095
92	13	LT	23.83006936617095
92	14	LT	23.83006936617095
92	15	LT	23.83006936617095
92	16	LT	21.54499422146963
92	17	LT	19.586358383154206
92	18	LT	17.627722544838782
92	19	LT	16.974843932066978
92	20	LT	13.710450868207943
92	21	LT	10.119618497963005
92	22	LT	10.119618497963005
92	23	LT	10.119618497963005
92	24	LT	10.119618497963005
92	1	MT	64.97220251871124
92	2	MT	61.363475869878464
92	3	MT	61.363475869878464
92	4	MT	61.363475869878464
92	5	MT	61.363475869878464
92	6	MT	61.49949224753925
92	7	MT	61.676313538498285
92	8	MT	61.79872827839299
92	9	MT	61.79872827839299
92	10	MT	61.79872827839299
92	11	MT	61.79872827839299
92	12	MT	61.79872827839299
92	13	MT	61.79872827839299
92	14	MT	61.79872827839299
92	15	MT	61.79872827839299
92	16	MT	61.70351681403044
92	17	MT	61.62190698743397
92	18	MT	61.54029716083749
92	19	MT	61.51309388530533
92	20	MT	61.37707750764454
92	21	MT	61.22745949221767
92	22	MT	61.22745949221767
92	23	MT	61.22745949221767
92	24	MT	61.22745949221767
92	1	H2	0.0
92	2	H2	0.0
92	3	H2	0.0
92	4	H2	0.0
92	5	H2	0.0
92	6	H2	0.0
92	7	H2	0.0
92	8	H2	0.0
92	9	H2	0.0
92	10	H2	0.0
92	11	H2	0.0
92	12	H2	0.0
92	13	H2	0.0
92	14	H2	0.0
92	15	H2	0.0
92	16	H2	0.0
92	17	H2	0.0
92	18	H2	0.0
92	19	H2	0.0
92	20	H2	0.0
92	21	H2	0.0
92	22	H2	0.0
92	23	H2	0.0
92	24	H2	0.0
92	1	CH4	0.0
92	2	CH4	0.0
92	3	CH4	0.0
92	4	CH4	0.0
92	5	CH4	0.0
92	6	CH4	0.0
92	7	CH4	0.0
92	8	CH4	0.0
92	9	CH4	0.0
92	10	CH4	0.0
92	11	CH4	0.0
92	12	CH4	0.0
92	13	CH4	0.0
92	14	CH4	0.0
92	15	CH4	0.0
92	16	CH4	0.0
92	17	CH4	0.0
92	18	CH4	0.0
92	19	CH4	0.0
92	20	CH4	0.0
92	21	CH4	0.0
92	22	CH4	0.0
92	23	CH4	0.0
92	24	CH4	0.0
92	1	Biogas	0.0
92	2	Biogas	0.0
92	3	Biogas	0.0
92	4	Biogas	0.0
92	5	Biogas	0.0
92	6	Biogas	0.0
92	7	Biogas	0.0
92	8	Biogas	0.0
92	9	Biogas	0.0
92	10	Biogas	0.0
92	11	Biogas	0.0
92	12	Biogas	0.0
92	13	Biogas	0.0
92	14	Biogas	0.0
92	15	Biogas	0.0
92	16	Biogas	0.0
92	17	Biogas	0.0
92	18	Biogas	0.0
92	19	Biogas	0.0
92	20	Biogas	0.0
92	21	Biogas	0.0
92	22	Biogas	0.0
92	23	Biogas	0.0
92	24	Biogas	0.0
92	1	CH4_H2_Mix	0.0
92	2	CH4_H2_Mix	0.0
92	3	CH4_H2_Mix	0.0
92	4	CH4_H2_Mix	0.0
92	5	CH4_H2_Mix	0.0
92	6	CH4_H2_Mix	0.0
92	7	CH4_H2_Mix	0.0
92	8	CH4_H2_Mix	0.0
92	9	CH4_H2_Mix	0.0
92	10	CH4_H2_Mix	0.0
92	11	CH4_H2_Mix	0.0
92	12	CH4_H2_Mix	0.0
92	13	CH4_H2_Mix	0.0
92	14	CH4_H2_Mix	0.0
92	15	CH4_H2_Mix	0.0
92	16	CH4_H2_Mix	0.0
92	17	CH4_H2_Mix	0.0
92	18	CH4_H2_Mix	0.0
92	19	CH4_H2_Mix	0.0
92	20	CH4_H2_Mix	0.0
92	21	CH4_H2_Mix	0.0
92	22	CH4_H2_Mix	0.0
92	23	CH4_H2_Mix	0.0
92	24	CH4_H2_Mix	0.0
93	1	Electricity	33.75679469817443
93	2	Electricity	33.789617839877515
93	3	Electricity	33.448830108575116
93	4	Electricity	33.60770037768972
93	5	Electricity	34.05089219639969
93	6	Electricity	35.80730280536308
93	7	Electricity	39.349716157963634
93	8	Electricity	43.719464684204866
93	9	Electricity	48.490132353587256
93	10	Electricity	52.60043179068284
93	11	Electricity	54.482987555368155
93	12	Electricity	53.435629954705256
93	13	Electricity	52.24865883310831
93	14	Electricity	51.93494622215818
93	15	Electricity	53.03036814981315
93	16	Electricity	51.836441806845635
93	17	Electricity	53.548671849364055
93	18	Electricity	51.30574990308753
93	19	Electricity	55.74371987514953
93	20	Electricity	45.21694031424385
93	21	Electricity	45.28827223965209
93	22	Electricity	34.184519884217316
93	23	Electricity	41.54621324943205
93	24	Electricity	32.794770298303106
93	1	LT	9.422321895934523
93	2	LT	18.39596179682455
93	3	LT	18.39596179682455
93	4	LT	18.39596179682455
93	5	LT	18.39596179682455
93	6	LT	22.88278174726956
93	7	LT	28.715647682848076
93	8	LT	32.753785638248594
93	9	LT	32.753785638248594
93	10	LT	32.753785638248594
93	11	LT	32.753785638248594
93	12	LT	32.753785638248594
93	13	LT	32.753785638248594
93	14	LT	32.753785638248594
93	15	LT	32.753785638248594
93	16	LT	29.613011672937077
93	17	LT	26.920919702670073
93	18	LT	24.228827732403065
93	19	LT	23.33146374231406
93	20	LT	18.844643791869046
93	21	LT	13.909141846379535
93	22	LT	13.909141846379535
93	23	LT	13.909141846379535
93	24	LT	13.909141846379535
93	1	MT	80.67269105437542
93	2	MT	76.45981380912164
93	3	MT	76.45981380912164
93	4	MT	76.45981380912164
93	5	MT	76.45981380912164
93	6	MT	76.64676464039017
93	7	MT	76.88980072103928
93	8	MT	77.05805646918097
93	9	MT	77.05805646918097
93	10	MT	77.05805646918097
93	11	MT	77.05805646918097
93	12	MT	77.05805646918097
93	13	MT	77.05805646918097
93	14	MT	77.05805646918097
93	15	MT	77.05805646918097
93	16	MT	76.92719088729298
93	17	MT	76.81502038853186
93	18	MT	76.70284988977073
93	19	MT	76.66545972351703
93	20	MT	76.47850889224848
93	21	MT	76.2728629778531
93	22	MT	76.2728629778531
93	23	MT	76.2728629778531
93	24	MT	76.2728629778531
93	1	H2	0.0
93	2	H2	0.0
93	3	H2	0.0
93	4	H2	0.0
93	5	H2	0.0
93	6	H2	0.0
93	7	H2	0.0
93	8	H2	0.0
93	9	H2	0.0
93	10	H2	0.0
93	11	H2	0.0
93	12	H2	0.0
93	13	H2	0.0
93	14	H2	0.0
93	15	H2	0.0
93	16	H2	0.0
93	17	H2	0.0
93	18	H2	0.0
93	19	H2	0.0
93	20	H2	0.0
93	21	H2	0.0
93	22	H2	0.0
93	23	H2	0.0
93	24	H2	0.0
93	1	CH4	0.0
93	2	CH4	0.0
93	3	CH4	0.0
93	4	CH4	0.0
93	5	CH4	0.0
93	6	CH4	0.0
93	7	CH4	0.0
93	8	CH4	0.0
93	9	CH4	0.0
93	10	CH4	0.0
93	11	CH4	0.0
93	12	CH4	0.0
93	13	CH4	0.0
93	14	CH4	0.0
93	15	CH4	0.0
93	16	CH4	0.0
93	17	CH4	0.0
93	18	CH4	0.0
93	19	CH4	0.0
93	20	CH4	0.0
93	21	CH4	0.0
93	22	CH4	0.0
93	23	CH4	0.0
93	24	CH4	0.0
93	1	Biogas	0.0
93	2	Biogas	0.0
93	3	Biogas	0.0
93	4	Biogas	0.0
93	5	Biogas	0.0
93	6	Biogas	0.0
93	7	Biogas	0.0
93	8	Biogas	0.0
93	9	Biogas	0.0
93	10	Biogas	0.0
93	11	Biogas	0.0
93	12	Biogas	0.0
93	13	Biogas	0.0
93	14	Biogas	0.0
93	15	Biogas	0.0
93	16	Biogas	0.0
93	17	Biogas	0.0
93	18	Biogas	0.0
93	19	Biogas	0.0
93	20	Biogas	0.0
93	21	Biogas	0.0
93	22	Biogas	0.0
93	23	Biogas	0.0
93	24	Biogas	0.0
93	1	CH4_H2_Mix	0.0
93	2	CH4_H2_Mix	0.0
93	3	CH4_H2_Mix	0.0
93	4	CH4_H2_Mix	0.0
93	5	CH4_H2_Mix	0.0
93	6	CH4_H2_Mix	0.0
93	7	CH4_H2_Mix	0.0
93	8	CH4_H2_Mix	0.0
93	9	CH4_H2_Mix	0.0
93	10	CH4_H2_Mix	0.0
93	11	CH4_H2_Mix	0.0
93	12	CH4_H2_Mix	0.0
93	13	CH4_H2_Mix	0.0
93	14	CH4_H2_Mix	0.0
93	15	CH4_H2_Mix	0.0
93	16	CH4_H2_Mix	0.0
93	17	CH4_H2_Mix	0.0
93	18	CH4_H2_Mix	0.0
93	19	CH4_H2_Mix	0.0
93	20	CH4_H2_Mix	0.0
93	21	CH4_H2_Mix	0.0
93	22	CH4_H2_Mix	0.0
93	23	CH4_H2_Mix	0.0
93	24	CH4_H2_Mix	0.0
94	1	Electricity	42.427753442068045
94	2	Electricity	42.595861707606296
94	3	Electricity	42.2886824846487
94	4	Electricity	42.27871080877723
94	5	Electricity	43.5200851342865
94	6	Electricity	49.73359904764857
94	7	Electricity	60.54702319347283
94	8	Electricity	73.63944611079549
94	9	Electricity	88.97492095248516
94	10	Electricity	99.37074378665457
94	11	Electricity	102.10343987503252
94	12	Electricity	100.27201049818778
94	13	Electricity	90.50464528694295
94	14	Electricity	90.48621208805179
94	15	Electricity	97.5560272612607
94	16	Electricity	97.6841068102141
94	17	Electricity	96.5122703830846
94	18	Electricity	93.56965760088086
94	19	Electricity	85.18217527028871
94	20	Electricity	70.0447122694911
94	21	Electricity	52.700557156934885
94	22	Electricity	45.483890152687366
94	23	Electricity	43.755158390770404
94	24	Electricity	42.65823538085942
94	1	LT	21.728698874241484
94	2	LT	21.728698874241484
94	3	LT	21.728698874241484
94	4	LT	21.728698874241484
94	5	LT	21.728698874241484
94	6	LT	21.728698874241484
94	7	LT	21.728698874241484
94	8	LT	59.86256539853528
94	9	LT	66.79402033941832
94	10	LT	73.72547528030135
94	11	LT	73.72547528030135
94	12	LT	88.21851742942042
94	13	LT	88.21851742942042
94	14	LT	58.60230086382928
94	15	LT	88.21851742942042
94	16	LT	88.21851742942042
94	17	LT	73.71461093086424
94	18	LT	58.613165213266406
94	19	LT	21.728698874241484
94	20	LT	21.728698874241484
94	21	LT	21.728698874241484
94	22	LT	21.728698874241484
94	23	LT	21.728698874241484
94	24	LT	21.728698874241484
94	1	MT	80.77181570206298
94	2	MT	80.77181570206298
94	3	MT	80.77181570206298
94	4	MT	80.77181570206298
94	5	MT	80.77181570206298
94	6	MT	80.77181570206298
94	7	MT	80.77181570206298
94	8	MT	298.8101934310957
94	9	MT	333.4092684599594
94	10	MT	368.0083434888232
94	11	MT	368.0083434888232
94	12	MT	440.3518640037199
94	13	MT	440.3518640037199
94	14	MT	292.5194525167568
94	15	MT	440.3518640037199
94	16	MT	440.3518640037199
94	17	MT	283.03248649690613
94	18	MT	150.21334098351548
94	19	MT	80.77181570206298
94	20	MT	80.77181570206298
94	21	MT	80.77181570206298
94	22	MT	80.77181570206298
94	23	MT	80.77181570206298
94	24	MT	80.77181570206298
94	1	H2	0.0
94	2	H2	0.0
94	3	H2	0.0
94	4	H2	0.0
94	5	H2	0.0
94	6	H2	0.0
94	7	H2	0.0
94	8	H2	0.0
94	9	H2	0.0
94	10	H2	0.0
94	11	H2	0.0
94	12	H2	0.0
94	13	H2	0.0
94	14	H2	0.0
94	15	H2	0.0
94	16	H2	0.0
94	17	H2	0.0
94	18	H2	0.0
94	19	H2	0.0
94	20	H2	0.0
94	21	H2	0.0
94	22	H2	0.0
94	23	H2	0.0
94	24	H2	0.0
94	1	CH4	0.0
94	2	CH4	0.0
94	3	CH4	0.0
94	4	CH4	0.0
94	5	CH4	0.0
94	6	CH4	0.0
94	7	CH4	0.0
94	8	CH4	0.0
94	9	CH4	0.0
94	10	CH4	0.0
94	11	CH4	0.0
94	12	CH4	0.0
94	13	CH4	0.0
94	14	CH4	0.0
94	15	CH4	0.0
94	16	CH4	0.0
94	17	CH4	0.0
94	18	CH4	0.0
94	19	CH4	0.0
94	20	CH4	0.0
94	21	CH4	0.0
94	22	CH4	0.0
94	23	CH4	0.0
94	24	CH4	0.0
94	1	Biogas	0.0
94	2	Biogas	0.0
94	3	Biogas	0.0
94	4	Biogas	0.0
94	5	Biogas	0.0
94	6	Biogas	0.0
94	7	Biogas	0.0
94	8	Biogas	0.0
94	9	Biogas	0.0
94	10	Biogas	0.0
94	11	Biogas	0.0
94	12	Biogas	0.0
94	13	Biogas	0.0
94	14	Biogas	0.0
94	15	Biogas	0.0
94	16	Biogas	0.0
94	17	Biogas	0.0
94	18	Biogas	0.0
94	19	Biogas	0.0
94	20	Biogas	0.0
94	21	Biogas	0.0
94	22	Biogas	0.0
94	23	Biogas	0.0
94	24	Biogas	0.0
94	1	CH4_H2_Mix	0.0
94	2	CH4_H2_Mix	0.0
94	3	CH4_H2_Mix	0.0
94	4	CH4_H2_Mix	0.0
94	5	CH4_H2_Mix	0.0
94	6	CH4_H2_Mix	0.0
94	7	CH4_H2_Mix	0.0
94	8	CH4_H2_Mix	0.0
94	9	CH4_H2_Mix	0.0
94	10	CH4_H2_Mix	0.0
94	11	CH4_H2_Mix	0.0
94	12	CH4_H2_Mix	0.0
94	13	CH4_H2_Mix	0.0
94	14	CH4_H2_Mix	0.0
94	15	CH4_H2_Mix	0.0
94	16	CH4_H2_Mix	0.0
94	17	CH4_H2_Mix	0.0
94	18	CH4_H2_Mix	0.0
94	19	CH4_H2_Mix	0.0
94	20	CH4_H2_Mix	0.0
94	21	CH4_H2_Mix	0.0
94	22	CH4_H2_Mix	0.0
94	23	CH4_H2_Mix	0.0
94	24	CH4_H2_Mix	0.0
95	1	Electricity	37.49572891881811
95	2	Electricity	37.79923290358435
95	3	Electricity	37.50640837986676
95	4	Electricity	38.612270867319786
95	5	Electricity	40.387399334793656
95	6	Electricity	46.06128999998757
95	7	Electricity	56.48503813283823
95	8	Electricity	70.66103779318685
95	9	Electricity	86.62178972179645
95	10	Electricity	95.6985442702383
95	11	Electricity	99.6970816788086
95	12	Electricity	99.49181508419
95	13	Electricity	89.30232585581395
95	14	Electricity	88.90474423586048
95	15	Electricity	94.81170525343803
95	16	Electricity	93.68836846588805
95	17	Electricity	91.65414549862076
95	18	Electricity	88.7781155768439
95	19	Electricity	80.27352825675254
95	20	Electricity	66.3653128789865
95	21	Electricity	50.15963778696949
95	22	Electricity	43.20747650098948
95	23	Electricity	40.98886595574033
95	24	Electricity	40.31461662079601
95	1	LT	16.752870283033246
95	2	LT	16.752870283033246
95	3	LT	16.752870283033246
95	4	LT	16.752870283033246
95	5	LT	16.752870283033246
95	6	LT	16.752870283033246
95	7	LT	16.752870283033246
95	8	LT	72.87498573119463
95	9	LT	81.98435894759395
95	10	LT	91.09373216399328
95	11	LT	91.09373216399328
95	12	LT	109.31247859679192
95	13	LT	109.31247859679192
95	14	LT	72.87498573119463
95	15	LT	109.31247859679192
95	16	LT	109.31247859679192
95	17	LT	91.09373216399328
95	18	LT	73.29380748827047
95	19	LT	26.17635981723945
95	20	LT	26.17635981723945
95	21	LT	26.17635981723945
95	22	LT	26.17635981723945
95	23	LT	26.17635981723945
95	24	LT	26.17635981723945
95	1	MT	76.50496838186601
95	2	MT	76.50496838186601
95	3	MT	76.50496838186601
95	4	MT	76.50496838186601
95	5	MT	76.50496838186601
95	6	MT	76.50496838186601
95	7	MT	76.50496838186601
95	8	MT	327.54457015934497
95	9	MT	368.4876414292631
95	10	MT	409.4307126991812
95	11	MT	409.4307126991812
95	12	MT	491.3168552390173
95	13	MT	491.3168552390173
95	14	MT	327.54457015934497
95	15	MT	491.3168552390173
95	16	MT	491.3168552390173
95	17	MT	316.2069618427246
95	18	MT	141.55079201659743
95	19	MT	89.63154998935174
95	20	MT	89.63154998935174
95	21	MT	89.63154998935174
95	22	MT	89.63154998935174
95	23	MT	89.63154998935174
95	24	MT	89.63154998935174
95	1	H2	0.0
95	2	H2	0.0
95	3	H2	0.0
95	4	H2	0.0
95	5	H2	0.0
95	6	H2	0.0
95	7	H2	0.0
95	8	H2	0.0
95	9	H2	0.0
95	10	H2	0.0
95	11	H2	0.0
95	12	H2	0.0
95	13	H2	0.0
95	14	H2	0.0
95	15	H2	0.0
95	16	H2	0.0
95	17	H2	0.0
95	18	H2	0.0
95	19	H2	0.0
95	20	H2	0.0
95	21	H2	0.0
95	22	H2	0.0
95	23	H2	0.0
95	24	H2	0.0
95	1	CH4	0.0
95	2	CH4	0.0
95	3	CH4	0.0
95	4	CH4	0.0
95	5	CH4	0.0
95	6	CH4	0.0
95	7	CH4	0.0
95	8	CH4	0.0
95	9	CH4	0.0
95	10	CH4	0.0
95	11	CH4	0.0
95	12	CH4	0.0
95	13	CH4	0.0
95	14	CH4	0.0
95	15	CH4	0.0
95	16	CH4	0.0
95	17	CH4	0.0
95	18	CH4	0.0
95	19	CH4	0.0
95	20	CH4	0.0
95	21	CH4	0.0
95	22	CH4	0.0
95	23	CH4	0.0
95	24	CH4	0.0
95	1	Biogas	0.0
95	2	Biogas	0.0
95	3	Biogas	0.0
95	4	Biogas	0.0
95	5	Biogas	0.0
95	6	Biogas	0.0
95	7	Biogas	0.0
95	8	Biogas	0.0
95	9	Biogas	0.0
95	10	Biogas	0.0
95	11	Biogas	0.0
95	12	Biogas	0.0
95	13	Biogas	0.0
95	14	Biogas	0.0
95	15	Biogas	0.0
95	16	Biogas	0.0
95	17	Biogas	0.0
95	18	Biogas	0.0
95	19	Biogas	0.0
95	20	Biogas	0.0
95	21	Biogas	0.0
95	22	Biogas	0.0
95	23	Biogas	0.0
95	24	Biogas	0.0
95	1	CH4_H2_Mix	0.0
95	2	CH4_H2_Mix	0.0
95	3	CH4_H2_Mix	0.0
95	4	CH4_H2_Mix	0.0
95	5	CH4_H2_Mix	0.0
95	6	CH4_H2_Mix	0.0
95	7	CH4_H2_Mix	0.0
95	8	CH4_H2_Mix	0.0
95	9	CH4_H2_Mix	0.0
95	10	CH4_H2_Mix	0.0
95	11	CH4_H2_Mix	0.0
95	12	CH4_H2_Mix	0.0
95	13	CH4_H2_Mix	0.0
95	14	CH4_H2_Mix	0.0
95	15	CH4_H2_Mix	0.0
95	16	CH4_H2_Mix	0.0
95	17	CH4_H2_Mix	0.0
95	18	CH4_H2_Mix	0.0
95	19	CH4_H2_Mix	0.0
95	20	CH4_H2_Mix	0.0
95	21	CH4_H2_Mix	0.0
95	22	CH4_H2_Mix	0.0
95	23	CH4_H2_Mix	0.0
95	24	CH4_H2_Mix	0.0
96	1	Electricity	42.703313936287735
96	2	Electricity	42.81183654594625
96	3	Electricity	42.860291415294554
96	4	Electricity	43.08743159964265
96	5	Electricity	43.042762411857346
96	6	Electricity	43.58578052052683
96	7	Electricity	44.823524327402225
96	8	Electricity	46.202412634962194
96	9	Electricity	47.42668475749681
96	10	Electricity	47.75339368262503
96	11	Electricity	48.783719111393616
96	12	Electricity	49.14933017497468
96	13	Electricity	48.958792631698884
96	14	Electricity	48.65202824914602
96	15	Electricity	48.427931427043916
96	16	Electricity	48.12062949767456
96	17	Electricity	48.508378617127164
96	18	Electricity	49.59546013195208
96	19	Electricity	49.72089897203468
96	20	Electricity	47.58266784076894
96	21	Electricity	45.535964595146126
96	22	Electricity	44.291667561517016
96	23	Electricity	44.106882929605966
96	24	Electricity	44.489381897001884
96	1	LT	16.6947970726085
96	2	LT	19.387506277867935
96	3	LT	19.387506277867935
96	4	LT	19.387506277867935
96	5	LT	19.387506277867935
96	6	LT	24.234382847334924
96	7	LT	28.542717575750018
96	8	LT	33.928135986268884
96	9	LT	33.928135986268884
96	10	LT	33.928135986268884
96	11	LT	33.928135986268884
96	12	LT	33.928135986268884
96	13	LT	33.928135986268884
96	14	LT	33.928135986268884
96	15	LT	33.928135986268884
96	16	LT	30.15834309890568
96	17	LT	29.61980125785379
96	18	LT	25.311466529438697
96	19	LT	23.69584100628304
